date,metric,value
2007-01-01,Fixed rate,5.34
2007-04-01,Fixed rate,5.53
2007-07-01,Fixed rate,5.77
2007-10-01,Fixed rate,6.02
2008-01-01,Fixed rate,5.92
2008-04-01,Fixed rate,5.81
2008-07-01,Fixed rate,6.08
2008-10-01,Fixed rate,6.02
2009-01-01,Fixed rate,5.17
2009-04-01,Fixed rate,4.68
2009-07-01,Fixed rate,4.76
2009-10-01,Fixed rate,4.96
2010-01-01,Fixed rate,4.88
2010-04-01,Fixed rate,4.66
2010-07-01,Fixed rate,4.50
2010-10-01,Fixed rate,4.32
2011-01-01,Fixed rate,4.18
2011-04-01,Fixed rate,4.39
2011-07-01,Fixed rate,4.20
2011-10-01,Fixed rate,3.88
2012-01-01,Fixed rate,3.92
2012-04-01,Fixed rate,4.17
2012-07-01,Fixed rate,4.30
2012-10-01,Fixed rate,4.06
2013-01-01,Fixed rate,3.73
2013-04-01,Fixed rate,3.50
2013-07-01,Fixed rate,3.32
2013-10-01,Fixed rate,3.22
2014-01-01,Fixed rate,3.22
2014-04-01,Fixed rate,3.27
2014-07-01,Fixed rate,3.36
2014-10-01,Fixed rate,3.31
2015-01-01,Fixed rate,3.01
2015-04-01,Fixed rate,2.81
2015-07-01,Fixed rate,2.68
2015-10-01,Fixed rate,2.62
2016-01-01,Fixed rate,2.53
2016-04-01,Fixed rate,2.52
2016-07-01,Fixed rate,2.45
2016-10-01,Fixed rate,2.30
2017-01-01,Fixed rate,2.21
2017-04-01,Fixed rate,2.21
2017-07-01,Fixed rate,2.13
2017-10-01,Fixed rate,2.11
2018-01-01,Fixed rate,2.11
2018-04-01,Fixed rate,2.20
2018-07-01,Fixed rate,2.23
2018-10-01,Fixed rate,2.23
2019-01-01,Fixed rate,2.24
2019-04-01,Fixed rate,2.23
2019-07-01,Fixed rate,2.18
2019-10-01,Fixed rate,2.10
2020-01-01,Fixed rate,2.02
2020-04-01,Fixed rate,1.93
2020-07-01,Fixed rate,1.91
2020-10-01,Fixed rate,2.04
2021-01-01,Fixed rate,2.16
2021-04-01,Fixed rate,2.19
2021-07-01,Fixed rate,2.13
2021-10-01,Fixed rate,1.88
2022-01-01,Fixed rate,1.84
2022-04-01,Fixed rate,2.13
2007-01-01,Variable rate,5.77
2007-04-01,Variable rate,5.94
2007-07-01,Variable rate,6.16
2007-10-01,Variable rate,6.08
2008-01-01,Variable rate,5.83
2008-04-01,Variable rate,5.77
2008-07-01,Variable rate,6.05
2008-10-01,Variable rate,4.28
2009-01-01,Variable rate,2.86
2009-04-01,Variable rate,2.66
2009-07-01,Variable rate,2.81
2009-10-01,Variable rate,2.88
2010-01-01,Variable rate,3.13
2010-04-01,Variable rate,3.13
2010-07-01,Variable rate,3.10
2010-10-01,Variable rate,2.93
2011-01-01,Variable rate,2.93
2011-04-01,Variable rate,2.92
2011-07-01,Variable rate,2.77
2011-10-01,Variable rate,2.82
2012-01-01,Variable rate,2.75
2012-04-01,Variable rate,3.08
2012-07-01,Variable rate,3.19
2012-10-01,Variable rate,3.14
2013-01-01,Variable rate,3.10
2013-04-01,Variable rate,2.92
2013-07-01,Variable rate,2.84
2013-10-01,Variable rate,2.74
2014-01-01,Variable rate,2.66
2014-04-01,Variable rate,2.57
2014-07-01,Variable rate,2.56
2014-10-01,Variable rate,2.47
2015-01-01,Variable rate,2.28
2015-04-01,Variable rate,2.20
2015-07-01,Variable rate,2.17
2015-10-01,Variable rate,2.20
2016-01-01,Variable rate,2.28
2016-04-01,Variable rate,2.16
2016-07-01,Variable rate,2.05
2016-10-01,Variable rate,2.02
2017-01-01,Variable rate,2.21
2017-04-01,Variable rate,2.20
2017-07-01,Variable rate,2.15
2017-10-01,Variable rate,2.27
2018-01-01,Variable rate,2.32
2018-04-01,Variable rate,2.47
2018-07-01,Variable rate,2.42
2018-10-01,Variable rate,2.45
2019-01-01,Variable rate,2.48
2019-04-01,Variable rate,2.40
2019-07-01,Variable rate,2.43
2019-10-01,Variable rate,2.37
2020-01-01,Variable rate,2.19
2020-04-01,Variable rate,1.76
2020-07-01,Variable rate,1.81
2020-10-01,Variable rate,2.01
2021-01-01,Variable rate,2.08
2021-04-01,Variable rate,2.16
2021-07-01,Variable rate,2.21
2021-10-01,Variable rate,2.16
2022-01-01,Variable rate,2.35
2022-04-01,Variable rate,2.80
