time,height,hilo
2021-12-28 05:40:00,212,Low
2021-12-28 11:54:00,476,High
2021-12-28 18:27:00,197,Low
2021-12-29 00:39:00,457,High
2021-12-29 07:02:00,206,Low
2021-12-29 13:05:00,479,High
2021-12-29 19:44:00,184,Low
2021-12-30 01:53:00,472,High
2021-12-30 08:18:00,185,Low
2021-12-30 14:20:00,491,High
2021-12-30 20:54:00,162,Low
2021-12-31 03:02:00,495,High
2021-12-31 09:25:00,157,Low
2021-12-31 15:29:00,507,High
2021-12-31 21:56:00,136,Low
2022-01-01 04:03:00,521,High
2022-01-01 10:25:00,127,Low
2022-01-01 16:30:00,524,High
2022-01-01 22:53:00,113,Low
2022-01-02 04:59:00,544,High
2022-01-02 11:21:00,100,Low
2022-01-02 17:27:00,536,High
2022-01-02 23:46:00,95,Low
2022-01-03 05:51:00,561,High
2022-01-03 12:14:00,81,Low
2022-01-03 18:20:00,542,High
