date,height,hilo
2021-12-21 00:38,140,Low
2021-12-21 06:47,533,High
2021-12-21 13:00,143,Low
2021-12-21 19:08,505,High
2021-12-22 01:09,147,Low
2021-12-22 07:21,527,High
2021-12-22 13:31,150,Low
2021-12-22 19:42,496,High
2021-12-23 01:40,157,Low
2021-12-23 07:54,518,High
2021-12-23 14:04,158,Low
2021-12-23 20:17,484,High
2021-12-24 02:13,167,Low
2021-12-24 08:29,508,High
2021-12-24 14:39,168,Low
2021-12-24 20:54,473,High
2021-12-25 02:51,180,Low
2021-12-25 09:08,497,High
2021-12-25 15:20,178,Low
2021-12-25 21:37,462,High
2021-12-26 03:35,193,Low
2021-12-26 09:55,487,High
2021-12-26 16:10,189,Low
2021-12-26 22:28,454,High
2021-12-27 04:30,205,Low
2021-12-27 10:50,479,High
2021-12-27 17:12,197,Low
2021-12-27 23:29,451,High
