Date,Private Enterprise,Housing Associations,Local Authorities,All
1969/04/01,41017,1775,33925,76715
1969/07/01,41017,1775,33925,76715
1969/10/01,41017,1775,33925,76715
1970/01/01,41017,1775,33925,76715
1970/04/01,38360,2045,32545,72947
1970/07/01,38360,2045,32545,72947
1970/10/01,38360,2045,32545,72947
1971/01/01,38360,2045,32545,72947
1971/04/01,42705,2542,28420,73670
1971/07/01,42705,2542,28420,73670
1971/10/01,42705,2542,28420,73670
1972/01/01,42705,2542,28420,73670
1972/04/01,43497,1725,22907,68130
1972/07/01,43497,1725,22907,68130
1972/10/01,43497,1725,22907,68130
1973/01/01,43497,1725,22907,68130
1973/04/01,40865,2085,19480,62427
1973/07/01,40865,2085,19480,62427
1973/10/01,40865,2085,19480,62427
1974/01/01,40865,2085,19480,62427
1974/04/01,30372,2315,24652,57340
1974/07/01,30372,2315,24652,57340
1974/10/01,30372,2315,24652,57340
1975/01/01,30372,2315,24652,57340
1975/04/01,32870,3412,29082,65365
1975/07/01,32870,3412,29082,65365
1975/10/01,32870,3412,29082,65365
1976/01/01,32870,3412,29082,65365
1976/04/01,32725,3610,29522,65857
1976/07/01,32725,3610,29522,65857
1976/10/01,32725,3610,29522,65857
1977/01/01,32725,3610,29522,65857
1977/04/01,30392,6047,28960,65400
1977/07/01,30392,6047,28960,65400
1977/10/01,30392,6047,28960,65400
1978/01/01,30230,4840,22290,57360
1978/04/01,32930,4980,23540,61450
1978/07/01,30620,5260,23280,59160
1978/10/01,33660,5480,24200,63340
1979/01/01,24810,4160,14410,43380
1979/04/01,27840,3450,17490,48790
1979/07/01,26130,3490,17540,47160
1979/10/01,39600,5180,25350,70130
1980/01/01,27730,4550,17320,49600
1980/04/01,26250,4950,18200,49400
1980/07/01,27050,4640,19560,51250
1980/10/01,27620,4650,20090,52360
1981/01/01,24900,5260,15920,46070
1981/04/01,21820,4120,14430,40370
1981/07/01,24110,3740,13030,40880
1981/10/01,26070,3540,11490,41100
1982/01/01,23610,3360,8710,35670
1982/04/01,23990,1790,7830,33610
1982/07/01,25900,2310,7580,35790
1982/10/01,31300,2990,7310,41600
1983/01/01,26890,2640,6470,35990
1983/04/01,31050,3600,7070,41710
1983/07/01,30470,3090,8060,41610
1983/10/01,36230,4040,8230,48500
1984/01/01,32940,3500,6060,42500
1984/04/01,30010,3300,7570,40880
1984/07/01,33050,3280,7760,44080
1984/10/01,36720,3460,7750,47930
1985/01/01,30930,2920,5530,39370
1985/04/01,31420,2730,6170,40320
1985/07/01,31190,2390,5750,39340
1985/10/01,36460,2800,5820,45070
1986/01/01,30410,2350,3990,36750
1986/04/01,34050,2650,5140,41840
1986/07/01,34750,2080,4600,41430
1986/10/01,41860,3020,5450,50340
1987/01/01,35580,2000,3780,41360
1987/04/01,36370,2880,4080,43220
1987/07/01,37020,2550,4260,43820
1987/10/01,42890,2510,4490,49890
1988/01/01,41120,2420,3280,46820
1988/04/01,40130,2480,4390,47000
1988/07/01,43160,2130,4500,49790
1988/10/01,43380,2830,3990,50200
1989/01/01,39190,2400,3160,44750
1989/04/01,36680,2090,3440,42210
1989/07/01,36190,2700,3960,42850
1989/10/01,38820,2410,3920,45140
1990/01/01,34840,2840,3340,41020
1990/04/01,31540,3440,3640,38630
1990/07/01,33010,3360,4050,40430
1990/10/01,36660,4170,2990,43830
1991/01/01,31280,3590,2280,37150
1991/04/01,32150,4260,2550,38960
1991/07/01,32890,4020,1870,38780
1991/10/01,34860,3420,1430,39710
1992/01/01,32150,4270,1270,37690
1992/04/01,28550,4380,920,33850
1992/07/01,29850,5590,800,36240
1992/10/01,28980,6550,530,36050
1993/01/01,28530,7450,340,36320
1993/04/01,27890,7230,500,35610
1993/07/01,28550,7030,330,35910
1993/10/01,31670,8070,260,40000
1994/01/01,27950,7890,360,36200
1994/04/01,29220,7080,260,36560
1994/07/01,31810,7850,350,40000
1994/10/01,33730,8040,120,41880
1995/01/01,30990,8410,120,39520
1995/04/01,31880,8260,120,40260
1995/07/01,30690,6780,220,37690
1995/10/01,31910,7450,320,39670
1996/01/01,29140,7750,90,36980
1996/04/01,28570,6510,130,35220
1996/07/01,30300,6370,110,36780
1996/10/01,33550,6390,180,40110
1997/01/01,28750,5360,30,34140
1997/04/01,33090,5200,120,38410
1997/07/01,31660,5050,100,36810
1997/10/01,34730,5360,40,40140
1998/01/01,28350,5790,70,34200
1998/04/01,31320,4830,100,36250
1998/07/01,30580,4400,60,35030
1998/10/01,32260,4890,20,37170
1999/01/01,27040,4770,-,31810
1999/04/01,29980,4080,20,34080
1999/07/01,32450,4380,10,36840
1999/10/01,33720,4550,20,38280
2000/01/01,28320,4270,10,32590
2000/04/01,30440,4280,60,34770
2000/07/01,28490,3780,10,32280
2000/10/01,31090,4350,20,35450
2001/01/01,26630,4020,100,30750
2001/04/01,28020,3350,30,31400
2001/07/01,29210,3110,10,32320
2001/10/01,30980,4020,30,35030
2002/01/01,27490,3620,-,31110
2002/04/01,30820,3100,150,34060
2002/07/01,29640,3090,20,32750
2002/10/01,35370,3500,-,38880
2003/01/01,28630,3390,20,32050
2003/04/01,32370,3020,60,35450
2003/07/01,30920,3210,40,34170
2003/10/01,39130,3200,60,42390
2004/01/01,27670,4240,40,31950
2004/04/01,35730,3580,50,39360
2004/07/01,36120,3760,20,39910
2004/10/01,37810,5020,30,42850
2005/01/01,29470,4300,10,33770
2005/04/01,36710,4100,110,40920
2005/07/01,33550,4370,10,37930
2005/10/01,42010,4770,50,46830
2006/01/01,32670,4930,120,37720
2006/04/01,38350,4840,60,43250
2006/07/01,32340,5270,60,37670
2006/10/01,36550,5620,50,42220
2007/01/01,38450,6010,90,44540
2007/04/01,38940,4640,110,43690
2007/07/01,34620,4710,30,39360
2007/10/01,42210,6820,20,49050
2008/01/01,31410,7050,50,38510
2008/04/01,32750,5720,140,38600
2008/07/01,27230,5960,60,33240
2008/10/01,29720,7750,180,37660
2009/01/01,24100,7270,110,31490
2009/04/01,25590,6010,130,31730
2009/07/01,22210,7020,90,29330
2009/10/01,25720,6680,30,32430
2010/01/01,19520,6800,110,26430
2010/04/01,22400,5420,160,27980
2010/07/01,20210,4360,80,24650
2010/10/01,21150,6080,440,27670
2011/01/01,19430,7700,460,27590
2011/04/01,23120,5790,660,29560
2011/07/01,19650,4980,410,25010
2011/10/01,23690,7480,700,31870
2012/01/01,22670,9210,200,32070
2012/04/01,23160,6090,380,29630
2012/07/01,19670,4510,600,24780
2012/10/01,23250,5630,230,29110
2013/01/01,18480,5830,150,24460
2013/04/01,23780,4610,220,28610
2013/07/01,20610,5260,220,26090
2013/10/01,24140,5900,250,30290
2014/01/01,21110,6020,220,27340
2014/04/01,24670,5380,290,30350
2014/07/01,21640,5760,350,27750
2014/10/01,25430,6630,320,32380
2015/01/01,24520,9250,400,34170
2015/04/01,29090,7610,440,37130
2015/07/01,25610,6210,350,32170
2015/10/01,31480,7060,470,39010
2016/01/01,25160,5600,650,31410
2016/04/01,29730,5930,610,36260
2016/07/01,29590,5800,420,35810
2016/10/01,30870,7100,430,38400
2017/01/01,30270,6410,380,37050
2017/04/01,34590,7160,410,42160
2017/07/01,30360,6270,360,36980
2017/10/01,38240,7450,600,46280
2018/01/01,28540,6290,650,35480
2018/04/01,35020,6730,730,42480
2018/07/01,31640,6310,700,38660
2018/10/01,40020,8250,600,48870
2019/01/01,31590,6930,530,39050
2019/04/01,37200,8600,500,46310
2019/07/01,35220,6730,850,42800
2019/10/01,39680,9740,310,49720
2020/01/01,29100,7220,190,36510
2020/04/01,14180,2340,110,16640
2020/07/01,34480,7400,350,42230
2020/10/01,43360,8510,640,52510
2021/01/01,36270,7760,550,44570
2021/04/01,36040,7800,290,44120
2021/07/01,33140,7770,270,41180
2021/10/01,37110,7980,440,45520
