Date,Private Enterprise,Housing Associations,Local Authorities,All
01/04/1969,41017,1775,33925,76715
01/07/1969,41017,1775,33925,76715
01/10/1969,41017,1775,33925,76715
01/01/1970,41017,1775,33925,76715
01/04/1970,38360,2045,32545,72947
01/07/1970,38360,2045,32545,72947
01/10/1970,38360,2045,32545,72947
01/01/1971,38360,2045,32545,72947
01/04/1971,42705,2542,28420,73670
01/07/1971,42705,2542,28420,73670
01/10/1971,42705,2542,28420,73670
01/01/1972,42705,2542,28420,73670
01/04/1972,43497,1725,22907,68130
01/07/1972,43497,1725,22907,68130
01/10/1972,43497,1725,22907,68130
01/01/1973,43497,1725,22907,68130
01/04/1973,40865,2085,19480,62427
01/07/1973,40865,2085,19480,62427
01/10/1973,40865,2085,19480,62427
01/01/1974,40865,2085,19480,62427
01/04/1974,30372,2315,24652,57340
01/07/1974,30372,2315,24652,57340
01/10/1974,30372,2315,24652,57340
01/01/1975,30372,2315,24652,57340
01/04/1975,32870,3412,29082,65365
01/07/1975,32870,3412,29082,65365
01/10/1975,32870,3412,29082,65365
01/01/1976,32870,3412,29082,65365
01/04/1976,32725,3610,29522,65857
01/07/1976,32725,3610,29522,65857
01/10/1976,32725,3610,29522,65857
01/01/1977,32725,3610,29522,65857
01/04/1977,30392,6047,28960,65400
01/07/1977,30392,6047,28960,65400
01/10/1977,30392,6047,28960,65400
01/01/1978,30230,4840,22290,57360
01/04/1978,32930,4980,23540,61450
01/07/1978,30620,5260,23280,59160
01/10/1978,33660,5480,24200,63340
01/01/1979,24810,4160,14410,43380
01/04/1979,27840,3450,17490,48790
01/07/1979,26130,3490,17540,47160
01/10/1979,39600,5180,25350,70130
01/01/1980,27730,4550,17320,49600
01/04/1980,26250,4950,18200,49400
01/07/1980,27050,4640,19560,51250
01/10/1980,27620,4650,20090,52360
01/01/1981,24900,5260,15920,46070
01/04/1981,21820,4120,14430,40370
01/07/1981,24110,3740,13030,40880
01/10/1981,26070,3540,11490,41100
01/01/1982,23610,3360,8710,35670
01/04/1982,23990,1790,7830,33610
01/07/1982,25900,2310,7580,35790
01/10/1982,31300,2990,7310,41600
01/01/1983,26890,2640,6470,35990
01/04/1983,31050,3600,7070,41710
01/07/1983,30470,3090,8060,41610
01/10/1983,36230,4040,8230,48500
01/01/1984,32940,3500,6060,42500
01/04/1984,30010,3300,7570,40880
01/07/1984,33050,3280,7760,44080
01/10/1984,36720,3460,7750,47930
01/01/1985,30930,2920,5530,39370
01/04/1985,31420,2730,6170,40320
01/07/1985,31190,2390,5750,39340
01/10/1985,36460,2800,5820,45070
01/01/1986,30410,2350,3990,36750
01/04/1986,34050,2650,5140,41840
01/07/1986,34750,2080,4600,41430
01/10/1986,41860,3020,5450,50340
01/01/1987,35580,2000,3780,41360
01/04/1987,36370,2880,4080,43220
01/07/1987,37020,2550,4260,43820
01/10/1987,42890,2510,4490,49890
01/01/1988,41120,2420,3280,46820
01/04/1988,40130,2480,4390,47000
01/07/1988,43160,2130,4500,49790
01/10/1988,43380,2830,3990,50200
01/01/1989,39190,2400,3160,44750
01/04/1989,36680,2090,3440,42210
01/07/1989,36190,2700,3960,42850
01/10/1989,38820,2410,3920,45140
01/01/1990,34840,2840,3340,41020
01/04/1990,31540,3440,3640,38630
01/07/1990,33010,3360,4050,40430
01/10/1990,36660,4170,2990,43830
01/01/1991,31280,3590,2280,37150
01/04/1991,32150,4260,2550,38960
01/07/1991,32890,4020,1870,38780
01/10/1991,34860,3420,1430,39710
01/01/1992,32150,4270,1270,37690
01/04/1992,28550,4380,920,33850
01/07/1992,29850,5590,800,36240
01/10/1992,28980,6550,530,36050
01/01/1993,28530,7450,340,36320
01/04/1993,27890,7230,500,35610
01/07/1993,28550,7030,330,35910
01/10/1993,31670,8070,260,40000
01/01/1994,27950,7890,360,36200
01/04/1994,29220,7080,260,36560
01/07/1994,31810,7850,350,40000
01/10/1994,33730,8040,120,41880
01/01/1995,30990,8410,120,39520
01/04/1995,31880,8260,120,40260
01/07/1995,30690,6780,220,37690
01/10/1995,31910,7450,320,39670
01/01/1996,29140,7750,90,36980
01/04/1996,28570,6510,130,35220
01/07/1996,30300,6370,110,36780
01/10/1996,33550,6390,180,40110
01/01/1997,28750,5360,30,34140
01/04/1997,33090,5200,120,38410
01/07/1997,31660,5050,100,36810
01/10/1997,34730,5360,40,40140
01/01/1998,28350,5790,70,34200
01/04/1998,31320,4830,100,36250
01/07/1998,30580,4400,60,35030
01/10/1998,32260,4890,20,37170
01/01/1999,27040,4770,-,31810
01/04/1999,29980,4080,20,34080
01/07/1999,32450,4380,10,36840
01/10/1999,33720,4550,20,38280
01/01/2000,28320,4270,10,32590
01/04/2000,30440,4280,60,34770
01/07/2000,28490,3780,10,32280
01/10/2000,31090,4350,20,35450
01/01/2001,26630,4020,100,30750
01/04/2001,28020,3350,30,31400
01/07/2001,29210,3110,10,32320
01/10/2001,30980,4020,30,35030
01/01/2002,27490,3620,-,31110
01/04/2002,30820,3100,150,34060
01/07/2002,29640,3090,20,32750
01/10/2002,35370,3500,-,38880
01/01/2003,28630,3390,20,32050
01/04/2003,32370,3020,60,35450
01/07/2003,30920,3210,40,34170
01/10/2003,39130,3200,60,42390
01/01/2004,27670,4240,40,31950
01/04/2004,35730,3580,50,39360
01/07/2004,36120,3760,20,39910
01/10/2004,37810,5020,30,42850
01/01/2005,29470,4300,10,33770
01/04/2005,36710,4100,110,40920
01/07/2005,33550,4370,10,37930
01/10/2005,42010,4770,50,46830
01/01/2006,32670,4930,120,37720
01/04/2006,38350,4840,60,43250
01/07/2006,32340,5270,60,37670
01/10/2006,36550,5620,50,42220
01/01/2007,38450,6010,90,44540
01/04/2007,38940,4640,110,43690
01/07/2007,34620,4710,30,39360
01/10/2007,42210,6820,20,49050
01/01/2008,31410,7050,50,38510
01/04/2008,32750,5720,140,38600
01/07/2008,27230,5960,60,33240
01/10/2008,29720,7750,180,37660
01/01/2009,24100,7270,110,31490
01/04/2009,25590,6010,130,31730
01/07/2009,22210,7020,90,29330
01/10/2009,25720,6680,30,32430
01/01/2010,19520,6800,110,26430
01/04/2010,22400,5420,160,27980
01/07/2010,20210,4360,80,24650
01/10/2010,21150,6080,440,27670
01/01/2011,19430,7700,460,27590
01/04/2011,23120,5790,660,29560
01/07/2011,19650,4980,410,25010
01/10/2011,23690,7480,700,31870
01/01/2012,22670,9210,200,32070
01/04/2012,23160,6090,380,29630
01/07/2012,19670,4510,600,24780
01/10/2012,23250,5630,230,29110
01/01/2013,18480,5830,150,24460
01/04/2013,23780,4610,220,28610
01/07/2013,20610,5260,220,26090
01/10/2013,24140,5900,250,30290
01/01/2014,21110,6020,220,27340
01/04/2014,24670,5380,290,30350
