Date,Region,Private Enterprise,Housing Associations,Local Authorities,Completed
1990/01/01,North East,1310,180,80,1570
1990/04/01,North East,1720,250,10,1980
1990/07/01,North East,1250,170,50,1470
1990/10/01,North East,1790,290,40,2120
1991/01/01,North East,1080,210,10,1310
1991/04/01,North East,1450,310,30,1780
1991/07/01,North East,1390,220,20,1640
1991/10/01,North East,1490,280,80,1850
1992/01/01,North East,1020,320,20,1350
1992/04/01,North East,1270,370,0,1640
1992/07/01,North East,1210,360,10,1590
1992/10/01,North East,1510,510,20,2030
1993/01/01,North East,970,250,10,1230
1993/04/01,North East,1180,490,10,1680
1993/07/01,North East,1230,340,10,1580
1993/10/01,North East,1350,390,10,1740
1994/01/01,North East,1000,290,10,1310
1994/04/01,North East,1270,250,0,1520
1994/07/01,North East,1570,260,10,1830
1994/10/01,North East,1670,450,10,2130
1995/01/01,North East,1530,400,10,1930
1995/04/01,North East,1600,420,10,2030
1995/07/01,North East,1460,180,10,1650
1995/10/01,North East,1370,270,0,1640
1996/01/01,North East,1270,220,0,1500
1996/04/01,North East,1550,190,0,1740
1996/07/01,North East,1560,320,0,1890
1996/10/01,North East,1510,340,40,1880
1997/01/01,North East,1480,180,0,1660
1997/04/01,North East,1620,250,0,1870
1997/07/01,North East,1600,210,10,1820
1997/10/01,North East,1840,190,0,2020
1998/01/01,North East,1620,260,0,1880
1998/04/01,North East,1540,140,10,1680
1998/07/01,North East,1450,180,0,1630
1998/10/01,North East,1630,190,0,1820
1999/01/01,North East,1260,160,0,1420
1999/04/01,North East,1590,150,0,1730
1999/07/01,North East,1630,80,0,1700
1999/10/01,North East,1910,340,0,2250
2000/01/01,North East,1280,230,0,1510
2000/04/01,North East,1530,120,0,1650
2000/07/01,North East,1680,100,0,1780
2000/10/01,North East,1550,150,0,1700
2001/01/01,North East,1230,280,0,1510
2001/04/01,North East,1430,200,0,1640
2001/07/01,North East,1440,100,0,1550
2001/10/01,North East,1670,170,0,1840
2002/01/01,North East,1370,40,0,1410
2002/04/01,North East,1330,20,0,1340
2002/07/01,North East,1230,20,0,1240
2002/10/01,North East,1720,10,0,1730
2003/01/01,North East,1230,60,0,1300
2003/04/01,North East,1360,40,20,1420
2003/07/01,North East,1260,60,0,1320
2003/10/01,North East,1820,80,0,1900
2004/01/01,North East,1150,150,0,1300
2004/04/01,North East,1770,100,0,1870
2004/07/01,North East,1560,100,0,1660
2004/10/01,North East,1760,120,0,1880
2005/01/01,North East,1550,180,0,1730
2005/04/01,North East,1740,140,0,1880
