Technology,Year,5th percentile,Weighted average,95th percentile,Capacity added
Solar photovoltaic,2010,0.190,0.381,0.51,17491.33
Solar photovoltaic,2011,0.161,0.289,0.49,31865.85
Solar photovoltaic,2012,0.130,0.217,0.41,29454.09
Solar photovoltaic,2013,0.115,0.168,0.36,35524.40
Solar photovoltaic,2014,0.092,0.154,0.35,38415.39
Solar photovoltaic,2015,0.073,0.117,0.27,47343.50
Solar photovoltaic,2016,0.069,0.104,0.24,71862.62
Solar photovoltaic,2017,0.051,0.083,0.20,94778.78
Solar photovoltaic,2018,0.046,0.070,0.19,93333.05
Solar photovoltaic,2019,0.046,0.061,0.16,100960.61
Solar photovoltaic,2020,0.039,0.057,0.16,125801.38
Onshore,2010,0.059,0.089,0.12,29808.90
Onshore,2011,0.057,0.083,0.12,38548.54
Onshore,2012,0.057,0.082,0.11,45235.12
Onshore,2013,0.055,0.079,0.12,31126.26
Onshore,2014,0.054,0.071,0.12,48110.43
Onshore,2015,0.045,0.063,0.12,63642.81
Onshore,2016,0.042,0.060,0.10,48056.33
Onshore,2017,0.041,0.057,0.10,42866.27
Onshore,2018,0.036,0.051,0.09,44506.47
Onshore,2019,0.033,0.045,0.09,53403.77
Onshore,2020,0.029,0.039,0.07,104751.40
Offshore,2010,0.114,0.162,0.26,922.05
Offshore,2011,0.112,0.171,0.22,720.26
Offshore,2012,0.108,0.147,0.20,1558.34
Offshore,2013,0.092,0.139,0.21,1836.80
Offshore,2014,0.125,0.165,0.19,1320.87
Offshore,2015,0.105,0.142,0.20,3225.40
Offshore,2016,0.099,0.118,0.35,2624.38
Offshore,2017,0.096,0.114,0.16,4494.90
Offshore,2018,0.078,0.111,0.18,4788.85
Offshore,2019,0.077,0.093,0.13,4729.13
Offshore,2020,0.066,0.084,0.19,6012.72
Solar concentrating,2010,0.265,0.340,0.39,500.72
Solar concentrating,2011,0.242,0.336,0.46,438.70
Solar concentrating,2012,0.226,0.331,0.44,862.00
Solar concentrating,2013,0.178,0.249,0.33,1275.41
Solar concentrating,2014,0.133,0.217,0.26,657.00
Solar concentrating,2015,0.166,0.224,0.29,251.11
Solar concentrating,2016,0.189,0.254,0.30,110.00
Solar concentrating,2017,0.140,0.216,0.25,99.07
Solar concentrating,2018,0.082,0.152,0.23,774.82
Solar concentrating,2019,0.109,0.212,0.35,550.95
Solar concentrating,2020,0.107,0.108,0.11,93.90
Hydro,2010,0.020,0.03754,0.08,34249.27
Hydro,2011,0.021,0.03533,0.07,28007.08
Hydro,2012,0.022,0.03675,0.08,30163.14
Hydro,2013,0.022,0.04109,0.09,45750.29
Hydro,2014,0.022,0.04141,0.11,37143.35
Hydro,2015,0.023,0.03590,0.10,32810.97
Hydro,2016,0.026,0.04795,0.14,30059.69
Hydro,2017,0.027,0.04896,0.17,22997.63
Hydro,2018,0.026,0.03877,0.09,22328.36
Hydro,2019,0.023,0.04027,0.10,15924.41
Hydro,2020,0.026,0.04444,0.13,20130.97
Bioenergy,2010,0.040,0.076,0.14,4734.35
Bioenergy,2011,0.035,0.056,0.15,6270.69
Bioenergy,2012,0.039,0.061,0.13,4958.69
Bioenergy,2013,0.046,0.082,0.18,7375.68
Bioenergy,2014,0.047,0.083,0.32,6105.32
Bioenergy,2015,0.039,0.074,0.36,5769.95
Bioenergy,2016,0.056,0.073,0.24,8835.14
Bioenergy,2017,0.056,0.073,0.20,5709.17
Bioenergy,2018,0.049,0.057,0.29,7297.59
Bioenergy,2019,0.055,0.066,0.24,5999.73
Bioenergy,2020,0.044,0.076,0.15,3025.92
Geothermal,2010,0.037,0.049,0.07,225.30
Geothermal,2011,0.0465,0.067,0.115,142.20
Geothermal,2012,0.056,0.085,0.16,346.50
Geothermal,2013,0.040,0.065,0.17,237.30
Geothermal,2014,0.045,0.067,0.22,440.55
Geothermal,2015,0.048,0.061,0.11,640.26
Geothermal,2016,0.054,0.071,0.12,322.72
Geothermal,2017,0.041,0.075,0.14,550.53
Geothermal,2018,0.059,0.072,0.16,476.15
Geothermal,2019,0.049,0.074,0.14,714.07
Geothermal,2020,0.048,0.071,0.09,150.50
