Technology,Year,5th percentile,Weighted average,95th percentile,Capacity added,,,,,,,,,,,,,,
Solar photovoltaic,2010,0.190,0.381,0.510, 17 491,,,,,,,,,,,,,,
Solar photovoltaic,2011,0.161,0.289,0.487, 31 866,,,,,,,,,,,,,,
Solar photovoltaic,2012,0.130,0.217,0.407, 29 454,,,,,,,,,,,,,,
Solar photovoltaic,2013,0.115,0.168,0.357, 35 524,,,,,,,,,,,,,,
Solar photovoltaic,2014,0.092,0.154,0.345, 38 415,,,,,,,,,,,,,,
Solar photovoltaic,2015,0.073,0.117,0.268, 47 344,,,,,,,,,,,,,,
Solar photovoltaic,2016,0.069,0.104,0.243, 71 863,,,,,,,,,,,,,,
Solar photovoltaic,2017,0.051,0.083,0.204, 94 779,,,,,,,,,,,,,,
Solar photovoltaic,2018,0.046,0.070,0.187, 93 333,,,,,,,,,,,,,,
Solar photovoltaic,2019,0.046,0.061,0.162, 100 961,,,,,,,,,,,,,,
Solar photovoltaic,2020,0.039,0.057,0.163, 125 801,,,,,,,,,,,,,,
Onshore,2010,0.059,0.089,0.122, 29 809,,,,,,,,,,,,,,
Onshore,2011,0.057,0.083,0.125, 38 549,,,,,,,,,,,,,,
Onshore,2012,0.057,0.082,0.109, 45 235,,,,,,,,,,,,,,
Onshore,2013,0.055,0.079,0.117, 31 126,,,,,,,,,,,,,,
Onshore,2014,0.054,0.071,0.115, 48 110,,,,,,,,,,,,,,
Onshore,2015,0.045,0.063,0.116, 63 643,,,,,,,,,,,,,,
Onshore,2016,0.042,0.060,0.101, 48 056,,,,,,,,,,,,,,
Onshore,2017,0.041,0.057,0.102, 42 866,,,,,,,,,,,,,,
Onshore,2018,0.036,0.051,0.088, 44 506,,,,,,,,,,,,,,
Onshore,2019,0.033,0.045,0.091, 53 404,,,,,,,,,,,,,,
Onshore,2020,0.029,0.039,0.069, 104 751,,,,,,,,,,,,,,
Offshore,2010,0.114,0.162,0.264,  922,,,,,,,,,,,,,,
Offshore,2011,0.112,0.171,0.218,  720,,,,,,,,,,,,,,
Offshore,2012,0.108,0.147,0.201, 1 558,,,,,,,,,,,,,,
Offshore,2013,0.092,0.139,0.207, 1 837,,,,,,,,,,,,,,
Offshore,2014,0.125,0.165,0.193, 1 321,,,,,,,,,,,,,,
Offshore,2015,0.105,0.142,0.199, 3 225,,,,,,,,,,,,,,
Offshore,2016,0.099,0.118,0.350, 2 624,,,,,,,,,,,,,,
Offshore,2017,0.096,0.114,0.156, 4 495,,,,,,,,,,,,,,
Offshore,2018,0.078,0.111,0.178, 4 789,,,,,,,,,,,,,,
Offshore,2019,0.077,0.093,0.126, 4 729,,,,,,,,,,,,,,
Offshore,2020,0.066,0.084,0.191, 6 013,,,,,,,,,,,,,,
Solar concentrating,2010,0.265,0.340,0.386,  501,,,,,,,,,,,,,,
Solar concentrating,2011,0.242,0.336,0.460,  439,,,,,,,,,,,,,,
Solar concentrating,2012,0.226,0.331,0.436,  862,,,,,,,,,,,,,,
Solar concentrating,2013,0.178,0.249,0.331, 1 275,,,,,,,,,,,,,,
Solar concentrating,2014,0.133,0.217,0.260,  657,,,,,,,,,,,,,,
Solar concentrating,2015,0.166,0.224,0.293,  251,,,,,,,,,,,,,,
Solar concentrating,2016,0.189,0.254,0.298,  110,,,,,,,,,,,,,,
Solar concentrating,2017,0.140,0.216,0.250,  99,,,,,,,,,,,,,,
Solar concentrating,2018,0.082,0.152,0.226,  775,,,,,,,,,,,,,,
Solar concentrating,2019,0.109,0.212,0.346,  551,,,,,,,,,,,,,,
Solar concentrating,2020,0.107,0.108,0.111,  94,,,,,,,,,,,,,,
Hydro,2010,0.020,0.03754,0.084, 34 249,,,,,,,,,,,,,,
Hydro,2011,0.021,0.03533,0.069, 28 007,,,,,,,,,,,,,,
Hydro,2012,0.022,0.03675,0.081, 30 163,,,,,,,,,,,,,,
Hydro,2013,0.022,0.04109,0.088, 45 750,,,,,,,,,,,,,,
