Technology,Year,5th percentile,Weighted average,95th percentile,Cumulative Capcity MW,Capacity added,LCOE_str,Capacity_str
Solar photovoltaic,2010,0.190,0.381,0.510,40334,17491,0.381 $/kWh,17491 MW
Solar photovoltaic,2011,0.161,0.289,0.487,72200,31866,0.289 $/kWh,31866 MW
Solar photovoltaic,2012,0.130,0.217,0.407,101654,29454,0.217 $/kWh,29454 MW
Solar photovoltaic,2013,0.115,0.168,0.357,137178,35524,0.168 $/kWh,35524 MW
Solar photovoltaic,2014,0.092,0.154,0.345,175594,38415,0.154 $/kWh,38415 MW
Solar photovoltaic,2015,0.073,0.117,0.268,222937,47344,0.117 $/kWh,47344 MW
Solar photovoltaic,2016,0.069,0.104,0.243,294800,71863,0.104 $/kWh,71863 MW
Solar photovoltaic,2017,0.051,0.083,0.204,389579,94779,0.083 $/kWh,94779 MW
Solar photovoltaic,2018,0.046,0.070,0.187,482912,93333,0.07 $/kWh,93333 MW
Solar photovoltaic,2019,0.046,0.061,0.162,583872,100961,0.061 $/kWh,100961 MW
Solar photovoltaic,2020,0.039,0.057,0.163,709674,125801,0.057 $/kWh,125801 MW
Onshore,2010,0.059,0.089,0.122,177795,29809,0.089 $/kWh,29809 MW
Onshore,2011,0.057,0.083,0.125,216344,38549,0.083 $/kWh,38549 MW
Onshore,2012,0.057,0.082,0.109,261579,45235,0.082 $/kWh,45235 MW
Onshore,2013,0.055,0.079,0.117,292705,31126,0.079 $/kWh,31126 MW
Onshore,2014,0.054,0.071,0.115,340816,48110,0.071 $/kWh,48110 MW
Onshore,2015,0.045,0.063,0.116,404458,63643,0.063 $/kWh,63643 MW
Onshore,2016,0.042,0.060,0.101,452515,48056,0.06 $/kWh,48056 MW
Onshore,2017,0.041,0.057,0.102,495381,42866,0.057 $/kWh,42866 MW
Onshore,2018,0.036,0.051,0.088,539888,44506,0.051 $/kWh,44506 MW
Onshore,2019,0.033,0.045,0.091,593291,53404,0.045 $/kWh,53404 MW
Onshore,2020,0.029,0.039,0.069,698043,104751,0.039 $/kWh,104751 MW
Offshore,2010,0.114,0.162,0.264,3056,922,0.162 $/kWh,922 MW
Offshore,2011,0.112,0.171,0.218,3776,720,0.171 $/kWh,720 MW
Offshore,2012,0.108,0.147,0.201,5334,1558,0.147 $/kWh,1558 MW
Offshore,2013,0.092,0.139,0.207,7171,1837,0.139 $/kWh,1837 MW
Offshore,2014,0.125,0.165,0.193,8492,1321,0.165 $/kWh,1321 MW
Offshore,2015,0.105,0.142,0.199,11717,3225,0.142 $/kWh,3225 MW
Offshore,2016,0.099,0.118,0.350,14342,2624,0.118 $/kWh,2624 MW
Offshore,2017,0.096,0.114,0.156,18837,4495,0.114 $/kWh,4495 MW
Offshore,2018,0.078,0.111,0.178,23626,4789,0.111 $/kWh,4789 MW
Offshore,2019,0.077,0.093,0.126,28355,4729,0.093 $/kWh,4729 MW
Offshore,2020,0.066,0.084,0.191,34367,6013,0.084 $/kWh,6013 MW
Solar concentrating,2010,0.265,0.340,0.386,1266,501,0.34 $/kWh,501 MW
Solar concentrating,2011,0.242,0.336,0.460,1705,439,0.336 $/kWh,439 MW
Solar concentrating,2012,0.226,0.331,0.436,2567,862,0.331 $/kWh,862 MW
Solar concentrating,2013,0.178,0.249,0.331,3842,1275,0.249 $/kWh,1275 MW
Solar concentrating,2014,0.133,0.217,0.260,4499,657,0.217 $/kWh,657 MW
Solar concentrating,2015,0.166,0.224,0.293,4750,251,0.224 $/kWh,251 MW
Solar concentrating,2016,0.189,0.254,0.298,4860,110,0.254 $/kWh,110 MW
Solar concentrating,2017,0.140,0.216,0.250,4959,99,0.216 $/kWh,99 MW
Solar concentrating,2018,0.082,0.152,0.226,5734,775,0.152 $/kWh,775 MW
Solar concentrating,2019,0.109,0.212,0.346,6285,551,0.212 $/kWh,551 MW
Solar concentrating,2020,0.107,0.108,0.111,6379,94,0.108 $/kWh,94 MW
Hydro,2010,0.020,0.038,0.084,926385,34249,0.038 $/kWh,34249 MW
Hydro,2011,0.021,0.035,0.069,954392,28007,0.035 $/kWh,28007 MW
Hydro,2012,0.022,0.037,0.081,984555,30163,0.037 $/kWh,30163 MW
Hydro,2013,0.022,0.041,0.088,1030306,45750,0.041 $/kWh,45750 MW
Hydro,2014,0.022,0.041,0.110,1067449,37143,0.041 $/kWh,37143 MW
Hydro,2015,0.023,0.036,0.104,1100260,32811,0.036 $/kWh,32811 MW
Hydro,2016,0.026,0.048,0.142,1130320,30060,0.048 $/kWh,30060 MW
Hydro,2017,0.027,0.049,0.173,1153317,22998,0.049 $/kWh,22998 MW
Hydro,2018,0.026,0.039,0.095,1175646,22328,0.039 $/kWh,22328 MW
Hydro,2019,0.023,0.040,0.095,1191570,15924,0.04 $/kWh,15924 MW
Hydro,2020,0.026,0.044,0.131,1211701,20131,0.044 $/kWh,20131 MW
Bioenergy,2010,0.040,0.076,0.140,65853,4734,0.076 $/kWh,4734 MW
Bioenergy,2011,0.035,0.056,0.151,72124,6271,0.056 $/kWh,6271 MW
Bioenergy,2012,0.039,0.061,0.134,77083,4959,0.061 $/kWh,4959 MW
Bioenergy,2013,0.046,0.082,0.176,84458,7376,0.082 $/kWh,7376 MW
Bioenergy,2014,0.047,0.083,0.317,90564,6105,0.083 $/kWh,6105 MW
Bioenergy,2015,0.039,0.074,0.363,96333,5770,0.074 $/kWh,5770 MW
Bioenergy,2016,0.056,0.073,0.244,105169,8835,0.073 $/kWh,8835 MW
Bioenergy,2017,0.056,0.073,0.204,110878,5709,0.073 $/kWh,5709 MW
Bioenergy,2018,0.049,0.057,0.289,118175,7298,0.057 $/kWh,7298 MW
Bioenergy,2019,0.055,0.066,0.245,124175,6000,0.066 $/kWh,6000 MW
Bioenergy,2020,0.044,0.076,0.154,127201,3026,0.076 $/kWh,3026 MW
Geothermal,2010,0.037,0.049,0.075,9992,225,0.049 $/kWh,225 MW
Geothermal,2011,0.0465,0.067,0.1185,10134,142,0.067 $/kWh,142 MW
Geothermal,2012,0.056,0.085,0.162,10481,347,0.085 $/kWh,347 MW
Geothermal,2013,0.04,0.065,0.172,10718,237,0.065 $/kWh,237 MW
Geothermal,2014,0.045,0.067,0.225,11159,441,0.067 $/kWh,441 MW
Geothermal,2015,0.048,0.061,0.109,11799,640,0.061 $/kWh,640 MW
Geothermal,2016,0.054,0.071,0.119,12122,323,0.071 $/kWh,323 MW
Geothermal,2017,0.041,0.075,0.135,12672,551,0.075 $/kWh,551 MW
Geothermal,2018,0.059,0.072,0.163,13148,476,0.072 $/kWh,476 MW
Geothermal,2019,0.049,0.074,0.139,13862,714,0.074 $/kWh,714 MW
Geothermal,2020,0.048,0.071,0.093,14013,151,0.071 $/kWh,151 MW
