Org,Solar_LCOE,Year,Capacity added
IRENA_Global,0.381,2010,17491.33
IRENA_Global,0.289,2011,31865.85
IRENA_Global,0.217,2012,29454.09
IRENA_Global,0.168,2013,35524.4
IRENA_Global,0.154,2014,38415.39
IRENA_Global,0.117,2015,47343.5
IRENA_Global,0.104,2016,71862.62
IRENA_Global,0.083,2017,94778.78
IRENA_Global,0.07,2018,93333.05
IRENA_Global,0.061,2019,100960.61
IRENA_Global,0.057,2020,125801.38
LBNL_US,0.286,2010,17491.33
LBNL_US,0.197,2011,31865.85
LBNL_US,0.172,2012,29454.09
LBNL_US,0.137,2013,35524.4
LBNL_US,0.116,2014,38415.39
LBNL_US,0.099,2015,47343.5
LBNL_US,0.077,2016,71862.62
LBNL_US,0.075,2017,94778.78
LBNL_US,0.061,2018,93333.05
LBNL_US,0.048,2019,100960.61
LBNL_US,0.038,2020,125801.38
