Area,Year,Total Installed MW,Net Additions MW
Africa,2000,10.9,
Africa,2001,13,2.1
Africa,2002,15.2,2.2
Africa,2003,18,2.8
Africa,2004,22,4
Africa,2005,26,4
Africa,2006,34.3,8.3
Africa,2007,46.7,12.4
Africa,2008,63.4,16.7
Africa,2009,106.8,43.5
Africa,2010,193.8,87
Africa,2011,266.4,72.5
Africa,2012,345.9,79.5
Africa,2013,660.3,314.4
Africa,2014,1564.9,904.6
Africa,2015,1931.3,366.4
Africa,2016,2977.8,1046.5
Africa,2017,4691.9,1714.1
Africa,2018,7157,2465.1
Africa,2019,8329.8,1172.8
Africa,2020,9551.1,1221.3
Asia (ex. China),2000,336,
Asia (ex. China),2001,465.9,129.9
Asia (ex. China),2002,652.8,186.9
Asia (ex. China),2003,880.8,228
Asia (ex. China),2004,1160.2,279.4
Asia (ex. China),2005,1463.2,303
Asia (ex. China),2006,1805,341.8
Asia (ex. China),2007,2088.1,283.2
Asia (ex. China),2008,2610.2,522.1
Asia (ex. China),2009,3298.7,688.5
Asia (ex. China),2010,4506.8,1208.1
Asia (ex. China),2011,6541.1,2034.3
Asia (ex. China),2012,9478.8,2937.7
Asia (ex. China),2013,18265.9,8787.1
Asia (ex. China),2014,31916.7,13650.9
Asia (ex. China),2015,46653.9,14737.2
Asia (ex. China),2016,62252.2,15598.3
Asia (ex. China),2017,80637.5,18385.3
Asia (ex. China),2018,100713.4,20075.9
Asia (ex. China),2019,127099.6,26386.1
Asia (ex. China),2020,154088.9,26989.4
China,2000,33.5,
China,2001,38,4.5
China,2002,56.5,18.5
China,2003,66.6,10.1
China,2004,76.6,10
China,2005,141.2,64.6
China,2006,160.2,19
China,2007,199,38.8
China,2008,253,54
China,2009,414.8,161.8
China,2010,1021.8,607
China,2011,3107.8,2086
China,2012,6717.8,3610
China,2013,17747.8,11030
China,2014,28387.8,10640
China,2015,43537.8,15150
China,2016,77787.8,34250
China,2017,130801.3,53013.5
China,2018,175015.9,44214.6
China,2019,204574.8,29558.9
China,2020,253833.8,49259
C America + Carib,2000,2.6,
C America + Carib,2001,4,1.3
C America + Carib,2002,5,1.1
C America + Carib,2003,6.3,1.3
C America + Carib,2004,7.5,1.2
C America + Carib,2005,9.2,1.6
C America + Carib,2006,13.7,4.6
C America + Carib,2007,18.6,4.8
C America + Carib,2008,24.8,6.2
C America + Carib,2009,44.8,19.9
C America + Carib,2010,72.1,27.3
C America + Carib,2011,103.9,31.8
C America + Carib,2012,161.3,57.3
C America + Carib,2013,264.1,102.8
C America + Carib,2014,334.3,70.2
C America + Carib,2015,917,582.7
C America + Carib,2016,1130.7,213.7
C America + Carib,2017,1471.4,340.7
C America + Carib,2018,1831.8,360.4
C America + Carib,2019,2165.5,333.7
C America + Carib,2020,2292.8,127.3
Eurasia,2000,0.1,
Eurasia,2001,0.3,0.2
Eurasia,2002,0.6,0.3
Eurasia,2003,1,0.4
Eurasia,2004,1.5,0.5
Eurasia,2005,2,0.5
Eurasia,2006,2.5,0.5
Eurasia,2007,3.1,0.6
Eurasia,2008,3.8,0.7
Eurasia,2009,4.8,1
Eurasia,2010,6,1.2
Eurasia,2011,7.7,1.7
Eurasia,2012,12.8,5.1
Eurasia,2013,20,7.2
Eurasia,2014,47.4,27.4
Eurasia,2015,315.1,267.7
Eurasia,2016,935.5,620.4
Eurasia,2017,3677.1,2741.6
Eurasia,2018,5650.4,1973.3
Eurasia,2019,7357.3,1706.9
Eurasia,2020,8226,868.7
Europe,2000,200.1,
Europe,2001,300.4,100.3
Europe,2002,386,85.6
Europe,2003,624.8,238.8
Europe,2004,1336.4,711.6
Europe,2005,2316.5,980.1
Europe,2006,3267.5,951
Europe,2007,5040.3,1772.8
Europe,2008,10458.2,5417.9
Europe,2009,16835.7,6377.6
Europe,2010,30119.2,13283.4
Europe,2011,53564.9,23445.8
Europe,2012,71716.3,18151.3
Europe,2013,81859.2,10143
Europe,2014,88780,6920.7
Europe,2015,97293,8513
Europe,2016,103859.4,6566.4
Europe,2017,109984.4,6125.1
Europe,2018,119308.8,9324.4
Europe,2019,140225.9,20917.1
Europe,2020,160870.4,20644.4
Middle East,2000,0.4,
