Date,Metric,Share
1950-01-01,Labour,0.6283628940582275
1951-01-01,Labour,0.6337317824363708
1952-01-01,Labour,0.644851565361023
1953-01-01,Labour,0.6444960236549377
1954-01-01,Labour,0.6370519995689392
1955-01-01,Labour,0.626844048500061
1956-01-01,Labour,0.6404278874397278
1957-01-01,Labour,0.6386847496032715
1958-01-01,Labour,0.635847270488739
1959-01-01,Labour,0.6293543577194214
1960-01-01,Labour,0.6367416977882385
1961-01-01,Labour,0.6337034106254578
1962-01-01,Labour,0.6291072964668274
1963-01-01,Labour,0.6263846755027771
1964-01-01,Labour,0.6243788003921509
1965-01-01,Labour,0.6193597912788391
1966-01-01,Labour,0.6228949427604675
1967-01-01,Labour,0.630079448223114
1968-01-01,Labour,0.634225606918335
1969-01-01,Labour,0.6438753008842468
1970-01-01,Labour,0.6489855647087097
1971-01-01,Labour,0.63764888048172
1972-01-01,Labour,0.6394450664520264
1973-01-01,Labour,0.6406667232513428
1974-01-01,Labour,0.6409685611724854
1975-01-01,Labour,0.6255608201026917
1976-01-01,Labour,0.6215898990631104
1977-01-01,Labour,0.6215961575508118
1978-01-01,Labour,0.6222950220108032
1979-01-01,Labour,0.62261962890625
1980-01-01,Labour,0.6243488788604736
1981-01-01,Labour,0.6142160296440125
1982-01-01,Labour,0.6167433261871338
1983-01-01,Labour,0.6038522720336914
1984-01-01,Labour,0.6019517779350281
1985-01-01,Labour,0.6023015379905701
1986-01-01,Labour,0.6077370047569275
1987-01-01,Labour,0.6159725785255432
1988-01-01,Labour,0.6206663846969604
1989-01-01,Labour,0.6118586659431458
1990-01-01,Labour,0.6151978969573975
1991-01-01,Labour,0.6150988340377808
1992-01-01,Labour,0.620048463344574
1993-01-01,Labour,0.6141963005065918
1994-01-01,Labour,0.6079543828964233
1995-01-01,Labour,0.6073774099349976
1996-01-01,Labour,0.607116162776947
1997-01-01,Labour,0.609609842300415
1998-01-01,Labour,0.6230132579803467
1999-01-01,Labour,0.6259886622428894
2000-01-01,Labour,0.6370731592178345
2001-01-01,Labour,0.6403365731239319
2002-01-01,Labour,0.6296166777610779
2003-01-01,Labour,0.6214457154273987
2004-01-01,Labour,0.6171151399612427
2005-01-01,Labour,0.6056353449821472
2006-01-01,Labour,0.6055108904838562
2007-01-01,Labour,0.6040037274360657
2008-01-01,Labour,0.6040886044502258
2009-01-01,Labour,0.59113609790802
2010-01-01,Labour,0.5879995822906494
2011-01-01,Labour,0.5926562547683716
2012-01-01,Labour,0.595092236995697
2013-01-01,Labour,0.5930569767951965
2014-01-01,Labour,0.5942705869674683
2015-01-01,Labour,0.5956462621688843
2016-01-01,Labour,0.5937725305557251
2017-01-01,Labour,0.5961511135101318
2018-01-01,Labour,0.5943259596824646
2019-01-01,Labour,0.5970911383628845
1950-01-01,Capital,0.37163710594177246
1951-01-01,Capital,0.36626821756362915
1952-01-01,Capital,0.35514843463897705
1953-01-01,Capital,0.35550397634506226
1954-01-01,Capital,0.3629480004310608
1955-01-01,Capital,0.37315595149993896
1956-01-01,Capital,0.3595721125602722
1957-01-01,Capital,0.3613152503967285
1958-01-01,Capital,0.364152729511261
1959-01-01,Capital,0.3706456422805786
1960-01-01,Capital,0.3632583022117615
1961-01-01,Capital,0.36629658937454224
1962-01-01,Capital,0.3708927035331726
1963-01-01,Capital,0.3736153244972229
1964-01-01,Capital,0.3756211996078491
1965-01-01,Capital,0.3806402087211609
1966-01-01,Capital,0.37710505723953247
1967-01-01,Capital,0.369920551776886
1968-01-01,Capital,0.36577439308166504
1969-01-01,Capital,0.3561246991157532
1970-01-01,Capital,0.3510144352912903
1971-01-01,Capital,0.36235111951828003
1972-01-01,Capital,0.36055493354797363
1973-01-01,Capital,0.3593332767486572
1974-01-01,Capital,0.35903143882751465
1975-01-01,Capital,0.37443917989730835
1976-01-01,Capital,0.37841010093688965
1977-01-01,Capital,0.37840384244918823
1978-01-01,Capital,0.3777049779891968
1979-01-01,Capital,0.37738037109375
1980-01-01,Capital,0.37565112113952637
1981-01-01,Capital,0.38578397035598755
1982-01-01,Capital,0.3832566738128662
1983-01-01,Capital,0.3961477279663086
1984-01-01,Capital,0.3980482220649719
1985-01-01,Capital,0.39769846200942993
1986-01-01,Capital,0.3922629952430725
1987-01-01,Capital,0.3840274214744568
1988-01-01,Capital,0.37933361530303955
1989-01-01,Capital,0.38814133405685425
1990-01-01,Capital,0.38480210304260254
1991-01-01,Capital,0.38490116596221924
1992-01-01,Capital,0.379951536655426
1993-01-01,Capital,0.3858036994934082
1994-01-01,Capital,0.39204561710357666
1995-01-01,Capital,0.39262259006500244
1996-01-01,Capital,0.392883837223053
1997-01-01,Capital,0.39039015769958496
1998-01-01,Capital,0.3769867420196533
1999-01-01,Capital,0.3740113377571106
2000-01-01,Capital,0.3629268407821655
2001-01-01,Capital,0.3596634268760681
2002-01-01,Capital,0.3703833222389221
2003-01-01,Capital,0.3785542845726013
2004-01-01,Capital,0.3828848600387573
2005-01-01,Capital,0.3943646550178528
2006-01-01,Capital,0.3944891095161438
2007-01-01,Capital,0.3959962725639343
2008-01-01,Capital,0.39591139554977417
2009-01-01,Capital,0.40886390209198
2010-01-01,Capital,0.4120004177093506
2011-01-01,Capital,0.4073437452316284
2012-01-01,Capital,0.404907763004303
2013-01-01,Capital,0.40694302320480347
2014-01-01,Capital,0.40572941303253174
2015-01-01,Capital,0.4043537378311157
2016-01-01,Capital,0.4062274694442749
2017-01-01,Capital,0.40384888648986816
2018-01-01,Capital,0.4056740403175354
2019-01-01,Capital,0.4029088616371155
