ISO3,Situation,Year,Value
AUS,Couple - 2 Child,2021,46
AUS,Couple - No Child,2021,47
AUS,Single - 2 Child,2021,46
AUS,Single - No Child,2021,39
AUT,Couple - 2 Child,2021,47
AUT,Couple - No Child,2021,40
AUT,Single - 2 Child,2021,47
AUT,Single - No Child,2021,42
BEL,Couple - 2 Child,2021,36
BEL,Couple - No Child,2021,37
BEL,Single - 2 Child,2021,41
BEL,Single - No Child,2021,38
CAN,Couple - 2 Child,2021,32
CAN,Couple - No Child,2021,21
CAN,Single - 2 Child,2021,34
CAN,Single - No Child,2021,19
CZE,Couple - 2 Child,2021,20
CZE,Couple - No Child,2021,13
CZE,Single - 2 Child,2021,13
CZE,Single - No Child,2021,20
DNK,Couple - 2 Child,2021,60
DNK,Couple - No Child,2021,58
DNK,Single - 2 Child,2021,54
DNK,Single - No Child,2021,52
FIN,Couple - 2 Child,2021,49
FIN,Couple - No Child,2021,50
FIN,Single - 2 Child,2021,49
FIN,Single - No Child,2021,52
FRA,Couple - 2 Child,2021,37
FRA,Couple - No Child,2021,37
FRA,Single - 2 Child,2021,45
FRA,Single - No Child,2021,38
DEU,Couple - 2 Child,2021,53
DEU,Couple - No Child,2021,46
DEU,Single - 2 Child,2021,53
DEU,Single - No Child,2021,44
GRC,Couple - 2 Child,2021,35
GRC,Couple - No Child,2021,35
GRC,Single - 2 Child,2021,37
GRC,Single - No Child,2021,33
HUN,Couple - 2 Child,2021,12
HUN,Couple - No Child,2021,8
HUN,Single - 2 Child,2021,15
HUN,Single - No Child,2021,11
ISL,Couple - 2 Child,2021,44
ISL,Couple - No Child,2021,52
ISL,Single - 2 Child,2021,38
ISL,Single - No Child,2021,44
IRL,Couple - 2 Child,2021,55
IRL,Couple - No Child,2021,61
IRL,Single - 2 Child,2021,52
IRL,Single - No Child,2021,58
ITA,Couple - 2 Child,2021,36
ITA,Couple - No Child,2021,42
ITA,Single - 2 Child,2021,34
ITA,Single - No Child,2021,48
JPN,Couple - 2 Child,2021,64
JPN,Couple - No Child,2021,65
JPN,Single - 2 Child,2021,76
JPN,Single - No Child,2021,64
KOR,Couple - 2 Child,2021,46
KOR,Couple - No Child,2021,35
KOR,Single - 2 Child,2021,45
KOR,Single - No Child,2021,34
LUX,Couple - 2 Child,2021,50
LUX,Couple - No Child,2021,48
LUX,Single - 2 Child,2021,51
LUX,Single - No Child,2021,46
NLD,Couple - 2 Child,2021,30
NLD,Couple - No Child,2021,32
NLD,Single - 2 Child,2021,49
NLD,Single - No Child,2021,60
NZL,Couple - 2 Child,2021,37
NZL,Couple - No Child,2021,38
NZL,Single - 2 Child,2021,40
NZL,Single - No Child,2021,38
NOR,Couple - 2 Child,2021,38
NOR,Couple - No Child,2021,39
NOR,Single - 2 Child,2021,37
NOR,Single - No Child,2021,37
POL,Couple - 2 Child,2021,47
POL,Couple - No Child,2021,23
POL,Single - 2 Child,2021,45
POL,Single - No Child,2021,25
PRT,Couple - 2 Child,2021,29
PRT,Couple - No Child,2021,22
PRT,Single - 2 Child,2021,28
PRT,Single - No Child,2021,18
SVK,Couple - 2 Child,2021,19
SVK,Couple - No Child,2021,16
SVK,Single - 2 Child,2021,50
SVK,Single - No Child,2021,14
ESP,Couple - 2 Child,2021,29
ESP,Couple - No Child,2021,28
ESP,Single - 2 Child,2021,32
ESP,Single - No Child,2021,30
SWE,Couple - 2 Child,2021,39
SWE,Couple - No Child,2021,40
SWE,Single - 2 Child,2021,39
SWE,Single - No Child,2021,47
CHE,Couple - 2 Child,2021,43
CHE,Couple - No Child,2021,49
CHE,Single - 2 Child,2021,46
CHE,Single - No Child,2021,51
TUR,Couple - 2 Child,2021,3
TUR,Couple - No Child,2021,0
TUR,Single - 2 Child,2021,3
TUR,Single - No Child,2021,0
GBR,Couple - 2 Child,2021,48
GBR,Couple - No Child,2021,51
GBR,Single - 2 Child,2021,56
GBR,Single - No Child,2021,61
USA,Couple - 2 Child,2021,26
USA,Couple - No Child,2021,14
USA,Single - 2 Child,2021,24
USA,Single - No Child,2021,10
BGR,Couple - 2 Child,2021,16
BGR,Couple - No Child,2021,12
BGR,Single - 2 Child,2021,20
BGR,Single - No Child,2021,11
HRV,Couple - 2 Child,2021,25
HRV,Couple - No Child,2021,17
HRV,Single - 2 Child,2021,31
HRV,Single - No Child,2021,20
CYP,Couple - 2 Child,2021,43
CYP,Couple - No Child,2021,41
CYP,Single - 2 Child,2021,41
CYP,Single - No Child,2021,44
EST,Couple - 2 Child,2021,33
EST,Couple - No Child,2021,25
EST,Single - 2 Child,2021,33
EST,Single - No Child,2021,25
ISR,Couple - 2 Child,2021,29
ISR,Couple - No Child,2021,29
ISR,Single - 2 Child,2021,37
ISR,Single - No Child,2021,22
LVA,Couple - 2 Child,2021,37
LVA,Couple - No Child,2021,36
LVA,Single - 2 Child,2021,37
LVA,Single - No Child,2021,42
LTU,Couple - 2 Child,2021,60
LTU,Couple - No Child,2021,47
LTU,Single - 2 Child,2021,64
LTU,Single - No Child,2021,46
MLT,Couple - 2 Child,2021,33
MLT,Couple - No Child,2021,39
MLT,Single - 2 Child,2021,37
MLT,Single - No Child,2021,52
ROU,Couple - 2 Child,2021,25
ROU,Couple - No Child,2021,9
ROU,Single - 2 Child,2021,28
ROU,Single - No Child,2021,7
SVN,Couple - 2 Child,2021,47
SVN,Couple - No Child,2021,37
SVN,Single - 2 Child,2021,53
SVN,Single - No Child,2021,34
OECD,Couple - 2 Child,2021,39
OECD,Couple - No Child,2021,36
OECD,Single - 2 Child,2021,41
OECD,Single - No Child,2021,37
