State,Filer,Bracket,Rate,Top Rate,Notes,Source
Alabama,Single,0,0.02,FALSE,,https://taxfoundation.org/publications/state-individual-income-tax-rates-and-brackets/
Alabama,Single,500,0.04,FALSE,,
Alabama,Single,3000,0.05,TRUE,,
Alabama,Married,0,0.02,FALSE,,
Alabama,Married,1000,0.04,FALSE,,
Alabama,Married,6000,0.05,TRUE,,
Alaska,Single,Null,Null,Null,,
Alaska,Married,Null,Null,Null,,
Arizona,Single,0,0.025,TRUE,,
Arizona,Married,0,0.025,TRUE,,
Arkansas,Single,0,0.02,FALSE,,
Arkansas,Single,4300,0.04,FALSE,,
Arkansas,Single,8500,0.049,TRUE,,
Arkansas,Married,0,0.02,FALSE,,
Arkansas,Married,4300,0.04,FALSE,,
Arkansas,Married,8500,0.049,TRUE,,
California,Single,0.01,0,FALSE,,
California,Single,0.02,10099,FALSE,,
California,Single,0.04,23942,FALSE,,
California,Single,0.06,37788,FALSE,,
California,Single,0.08,52455,FALSE,,
California,Single,0.093,66295,FALSE,,
California,Single,0.103,338639,FALSE,,
California,Single,0.113,406364,FALSE,,
California,Single,0.123,677275,FALSE,,
California,Single,0.133,1000000,TRUE,,
California,Married,0.01,0,FALSE,,
California,Married,0.02,20198,FALSE,,
California,Married,0.04,47884,FALSE,,
California,Married,0.06,75576,FALSE,,
California,Married,0.08,104910,FALSE,,
California,Married,0.093,132590,FALSE,,
California,Married,0.103,677278,FALSE,,
California,Married,0.113,812728,FALSE,,
California,Married,0.123,1000000,FALSE,,
California,Married,0.133,1354550,TRUE,,
Colorado,Single,0.044,0,TRUE,,
Colorado,Married,0.044,0,TRUE,,
Connecticut,Single,0.03,0,FALSE,,
Connecticut,Single,0.05,10000,FALSE,,
Connecticut,Single,0.055,50000,FALSE,,
Connecticut,Single,0.06,100000,FALSE,,
Connecticut,Single,0.065,200000,FALSE,,
Connecticut,Single,0.069,250000,FALSE,,
Connecticut,Single,0.0699,500000,TRUE,,
Connecticut,Married,0.03,0,FALSE,,
Connecticut,Married,0.05,20000,FALSE,,
Connecticut,Married,0.055,100000,FALSE,,
Connecticut,Married,0.06,200000,FALSE,,
Connecticut,Married,0.065,400000,FALSE,,
Connecticut,Married,0.069,500000,FALSE,,
Connecticut,Married,0.0699,1000000,TRUE,,
Delaware,Single,0.022,2000,FALSE,,
Delaware,Single,0.039,5000,FALSE,,
Delaware,Single,0.048,10000,FALSE,,
Delaware,Single,0.052,20000,FALSE,,
Delaware,Single,0.0555,25000,FALSE,,
Delaware,Single,0.066,60000,TRUE,,
Delaware,Married,0.022,2000,FALSE,,
Delaware,Married,0.039,5000,FALSE,,
Delaware,Married,0.048,10000,FALSE,,
Delaware,Married,0.052,20000,FALSE,,
Delaware,Married,0.0555,25000,FALSE,,
Delaware,Married,0.066,60000,TRUE,,
Florida,Single,Null,Null,Null,,
Florida,Married,Null,Null,Null,,
Georgia,Single,0.01,0,FALSE,,
Georgia,Single,0.02,750,FALSE,,
Georgia,Single,0.03,2250,FALSE,,
Georgia,Single,0.04,3750,FALSE,,
Georgia,Single,0.05,5250,FALSE,,
Georgia,Single,0.0575,7000,TRUE,,
Georgia,Married,0.01,0,FALSE,,
Georgia,Married,0.02,1000,FALSE,,
Georgia,Married,0.03,3000,FALSE,,
Georgia,Married,0.04,5000,FALSE,,
Georgia,Married,0.05,7000,FALSE,,
Georgia,Married,0.0575,10000,TRUE,,
Hawaii,Single,0.014,0,FALSE,,
